2020-07-20T18:01:02.491,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:03.066,LTCBTC,BUY,MARKET,0.03000000,0.00460700,0.00013821,0.00005398,FILLED
2020-07-20T18:01:03.08,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:03.145,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:03.192,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:01:03.272,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:03.748,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:03.889,LTCBTC,BUY,MARKET,0.03000000,0.00460700,0.00013821,0.00005398,FILLED
2020-07-20T18:01:03.951,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:04.284,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:04.552,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:04.56,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:04.631,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:04.927,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:05.516,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:05.699,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:05.746,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:05.973,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:06.027,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:06.343,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008996,FILLED
2020-07-20T18:01:06.643,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:06.948,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:07.087,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008996,FILLED
2020-07-20T18:01:07.241,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:07.358,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:07.679,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:07.848,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:08.278,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:08.407,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:08.45,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:08.69,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:08.746,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:09.051,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:09.402,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:09.441,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:09.668,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:09.732,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:09.798,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:10.821,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:10.87,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:10.994,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:11.22,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:11.272,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:11.72,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:11.876,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:11.948,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:11.994,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:12.595,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:12.631,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:12.704,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:12.756,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:12.848,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:12.981,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:13.039,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:13.094,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:13.438,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:13.683,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:13.732,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:14.121,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:14.281,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:14.496,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:14.72,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:14.85,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:15.175,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:15.32,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:15.786,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:15.851,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:15.935,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:16.393,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:16.579,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:16.801,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:16.809,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:16.913,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:17.054,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:17.259,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:17.788,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:17.804,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:17.861,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:17.935,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:18.15,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:18.464,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:18.541,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:18.586,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:18.811,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:18.867,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:01:18.919,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:19.006,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:19.241,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:19.552,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:19.616,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:19.615,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:19.701,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:19.873,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:19.924,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:20.151,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:20.264,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:20.489,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:20.536,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:20.83,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:20.933,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:20.977,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:21.164,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:21.399,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:21.541,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:21.56,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:21.612,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:21.846,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:22.022,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:22.307,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:22.414,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:22.703,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:22.817,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:22.864,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:23.01,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:23.15,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:23.461,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:23.523,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:23.676,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:23.779,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:24.078,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:24.122,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:24.139,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:01:24.526,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:24.676,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:24.756,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:24.811,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:25.186,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:25.414,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:25.468,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:25.678,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:26.059,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:26.071,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:26.462,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:26.513,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:26.564,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:26.669,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:26.796,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:26.847,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:27.214,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:27.279,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:27.404,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:27.477,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:27.889,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:27.939,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:28.161,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:28.354,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:28.487,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:28.537,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:28.541,BNBBTC,SELL,MARKET,0.12000000,0.00192050,0.00023045999999999999,0.00008980,FILLED
2020-07-20T18:01:28.593,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:28.753,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:29.346,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:29.398,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:29.501,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:29.613,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:29.615,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:29.895,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:30.282,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:30.508,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:30.557,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:30.885,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:30.93,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:31.109,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:31.167,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:31.551,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:31.602,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:31.82,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:32.016,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:32.153,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:32.26,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:01:32.415,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:33.476,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:01:33.528,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:02:00.064,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:00.166,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:02:00.115,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008980,FILLED
2020-07-20T18:02:00.619,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:02:00.805,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:01.117,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008980,FILLED
2020-07-20T18:02:01.165,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:02:01.216,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:01.443,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:01.494,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008980,FILLED
2020-07-20T18:02:01.894,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008996,FILLED
2020-07-20T18:02:02.133,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:02.328,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008995,FILLED
2020-07-20T18:02:02.945,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:02.994,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:02.998,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:03.049,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:04.226,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:02:04.278,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:04.334,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:05.373,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:02:05.424,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:05.48,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:05.987,LTCBNB,SELL,MARKET,0.03000000,2.39400000,0.07182,0.00005386,FILLED
2020-07-20T18:02:06.023,BNBBTC,SELL,MARKET,0.07000000,0.00192030,0.00013442100000000002,0.00005075,FILLED
2020-07-20T18:02:06.092,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:06.114,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:06.155,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:06.847,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:02:06.896,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:07.282,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:07.444,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:02:07.498,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008979,FILLED
2020-07-20T18:02:08.189,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:02:08.236,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008979,FILLED
2020-07-20T18:02:08.297,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:14.978,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:15.071,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008995,FILLED
2020-07-20T18:02:15.306,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T18:02:15.553,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008979,FILLED
2020-07-20T18:02:15.849,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008979,FILLED
